age,job,marital,education,has_credit,avg_year_balance,contact_type,day,month,num_compaign_contact,num_prev_contact,prev_compaign_outcome,target
24,9,1,1,0,556,1,18,1,2,0,2,1
48,0,1,1,0,191,1,5,3,3,0,2,0
31,9,2,1,0,373,1,22,1,5,0,2,0
57,9,1,1,0,6164,1,19,9,2,0,2,0
53,4,1,2,0,37,1,28,1,9,0,2,0
42,1,1,0,0,1156,2,20,0,1,0,2,0
50,2,1,1,0,806,1,7,8,8,2,2,0
59,0,1,1,0,2381,1,30,0,2,0,2,0
38,7,1,1,0,-314,3,28,8,2,0,2,0
39,1,1,1,0,285,3,6,8,1,0,2,0
28,1,2,0,0,1199,1,30,5,20,0,2,0
55,4,0,2,0,481,2,8,8,2,3,0,0
33,9,2,2,0,137,1,25,1,4,0,2,0
36,1,2,1,0,168,2,12,8,1,0,2,0
38,0,0,1,0,156,3,17,6,3,0,2,0
28,0,2,1,0,4745,2,12,8,1,5,1,1
32,4,2,2,0,11797,1,11,1,2,0,2,0
35,0,1,1,0,786,1,25,5,1,0,2,0
58,9,1,0,0,4015,3,20,6,3,0,2,0
30,7,1,1,0,0,3,9,8,1,0,2,0
33,1,1,1,0,331,1,14,8,7,5,2,0
36,1,1,1,0,1554,3,12,8,4,0,2,0
32,7,1,1,0,132,3,19,8,2,0,2,0
34,4,2,2,0,5086,1,25,8,4,0,2,1
42,0,1,1,0,529,1,19,9,3,0,2,0
41,4,1,2,0,4824,1,18,5,7,0,2,0
63,5,1,1,0,474,1,25,4,1,0,2,1
38,0,0,2,0,86,3,6,8,1,0,2,0
54,1,1,0,0,2281,3,20,6,1,0,2,0
39,7,1,1,0,186,1,17,0,1,0,2,0
46,1,1,1,0,137,3,20,6,3,0,2,0
37,9,1,2,0,6968,1,1,6,1,0,2,0
76,5,0,0,0,86,1,12,1,1,0,2,0
28,4,2,3,0,81,1,8,5,1,0,2,0
33,7,1,0,0,6904,2,20,9,2,0,2,0
46,6,1,2,0,137,3,5,8,1,0,2,0
30,8,2,1,0,25,2,30,0,1,0,2,0
60,4,1,2,0,759,1,14,1,2,0,2,0
56,3,1,2,0,1922,1,24,5,2,0,2,0
24,8,2,3,0,3298,3,28,8,1,0,2,0
58,5,1,1,0,764,1,12,1,4,0,2,0
79,5,1,0,0,8556,2,18,4,2,2,1,1
32,1,1,1,0,3514,3,20,8,2,0,2,0
33,7,1,0,0,0,1,18,5,2,0,2,0
77,5,1,0,0,680,2,27,9,4,3,0,0
60,3,1,0,0,0,2,22,5,1,0,2,0
54,4,1,2,0,2819,1,7,1,3,0,2,0
30,1,1,0,0,-518,3,28,8,6,0,2,0
50,7,1,1,0,60,1,27,1,8,0,2,0
50,4,1,1,0,732,1,7,0,7,0,2,0
37,9,1,1,0,2707,2,16,5,1,0,2,0
41,9,1,2,0,177,2,11,5,2,0,2,0
49,0,1,1,0,13229,2,8,5,2,0,2,0
41,1,1,0,0,-204,3,6,6,1,0,2,0
40,9,1,1,0,990,1,6,3,3,0,2,0
38,1,1,1,0,648,3,3,6,1,0,2,0
34,9,1,1,0,50,1,11,1,3,0,2,0
49,2,1,1,0,1916,2,14,5,3,0,2,0
72,5,1,0,0,763,1,24,0,2,0,2,1
34,1,1,1,0,470,1,20,0,1,0,2,0
31,9,1,1,0,0,1,19,1,4,0,2,0
33,1,2,1,0,5739,1,21,9,1,0,2,0
31,4,1,2,0,0,3,14,8,1,0,2,0
55,4,1,2,0,-375,1,30,5,2,0,2,1
25,10,1,1,0,157,1,28,5,31,0,2,0
34,4,1,2,0,1518,1,20,9,2,0,2,0
53,4,1,2,0,1343,1,5,1,4,0,2,0
39,4,2,2,1,-401,1,19,1,4,0,2,0
41,4,1,0,0,5310,1,17,9,1,0,2,1
32,1,2,1,0,2285,3,14,8,2,0,2,0
29,0,1,1,0,22171,1,18,8,1,3,0,0
56,4,1,2,0,856,1,4,3,4,7,2,0
19,8,2,3,0,1169,1,6,3,18,0,2,0
39,4,2,2,0,3797,1,2,6,2,0,2,0
32,1,2,1,0,53,1,18,9,1,1,0,0
43,1,1,0,0,2519,1,16,0,2,9,2,0
32,2,1,0,0,795,1,8,1,3,0,2,0
53,0,0,1,0,0,1,30,0,2,0,2,0
52,1,1,1,0,2087,1,31,1,1,1,0,1
43,9,2,1,0,34,2,30,5,1,0,2,0
48,9,1,1,0,5,3,9,6,6,0,2,0
27,9,2,1,0,15,1,25,5,3,0,2,0
27,4,2,2,0,390,1,28,10,1,1,1,0
51,4,1,3,0,712,1,13,1,2,0,2,0
39,0,2,2,0,2600,3,17,6,1,0,2,0
33,1,1,1,0,-241,3,27,8,1,0,2,0
50,1,0,0,0,1545,1,20,9,1,0,2,0
59,5,0,1,0,1026,3,5,9,1,0,2,1
58,3,1,0,0,435,2,28,5,6,0,2,0
54,9,1,2,0,876,1,27,10,3,3,1,1
60,1,1,1,0,1801,2,29,10,1,0,2,0
38,4,1,2,0,2278,1,13,8,1,0,2,0
39,1,1,3,0,157,3,30,8,6,0,2,0
40,0,1,1,0,1327,3,26,8,2,0,2,0
55,1,1,0,0,284,2,14,5,4,0,2,0
36,4,1,2,0,495,1,12,7,3,6,1,1
31,0,2,1,0,1588,3,3,6,1,0,2,0
38,7,1,1,0,0,2,28,5,2,0,2,0
52,4,1,1,0,428,3,30,8,1,0,2,0
45,0,1,0,0,542,1,11,8,5,3,2,0
32,1,1,0,0,66,1,19,9,1,0,2,0
58,1,0,1,0,314,3,25,6,2,0,2,0
35,4,1,2,0,24,1,8,0,1,2,0,0
36,4,2,2,0,613,1,7,1,2,0,2,0
55,5,1,1,0,1467,1,29,5,2,0,2,0
45,1,1,1,0,192,1,13,8,5,1,2,0
49,4,1,1,0,321,3,9,6,3,0,2,0
44,1,1,1,0,788,1,17,0,1,0,2,0
37,1,0,1,0,48,3,8,8,2,0,2,0
35,1,1,1,0,262,1,2,5,2,4,1,0
36,1,1,1,0,4438,3,20,8,1,0,2,1
44,7,2,1,0,5045,1,21,9,6,15,2,0
32,1,2,2,0,3014,1,7,8,2,0,2,0
56,4,1,2,0,21664,3,17,6,8,0,2,0
32,4,1,2,0,5878,1,19,1,2,0,2,0
35,2,1,2,0,2723,1,8,1,4,0,2,0
44,4,1,1,0,576,3,8,8,3,0,2,0
59,2,1,0,0,0,2,19,9,2,1,0,0
31,1,2,2,0,2197,3,23,8,3,0,2,0
60,1,1,3,0,104,3,5,8,1,0,2,0
33,9,2,1,0,1279,1,18,8,2,3,1,0
45,0,1,1,0,295,1,23,5,1,0,2,0
45,1,1,0,0,2128,3,19,8,4,0,2,0
57,0,1,1,0,367,2,16,9,2,0,2,0
36,4,1,2,0,1477,1,7,1,2,0,2,0
30,1,2,0,0,71,3,19,8,6,0,2,0
30,0,2,1,0,127,1,18,8,6,1,2,0
59,10,0,1,0,2921,2,3,3,1,0,2,0
58,4,1,2,0,16264,2,17,9,3,0,2,0
49,5,1,0,0,1672,1,17,5,3,0,2,0
48,9,1,2,0,9207,1,18,1,3,0,2,0
28,9,2,2,0,356,1,2,7,2,0,2,0
59,4,0,0,0,133,1,9,5,1,0,2,0
40,4,1,2,0,1217,1,18,9,1,0,2,0
32,9,0,1,0,202,1,4,3,1,1,0,0
58,1,1,1,0,590,3,5,6,1,0,2,0
28,6,2,2,0,442,1,19,6,3,3,2,1
27,9,2,2,0,808,1,15,8,1,1,2,0
38,4,2,2,0,427,1,6,8,3,2,0,0
53,9,1,2,0,431,3,11,6,1,0,2,0
60,7,1,2,0,4256,1,16,1,3,1,2,1
33,4,0,2,0,0,1,19,1,8,0,2,0
52,7,0,1,0,238,1,6,8,1,5,2,0
64,5,1,2,0,846,1,11,3,1,3,0,1
40,1,2,1,0,3,1,19,9,1,0,2,1
52,0,1,1,0,693,3,12,6,1,0,2,0
28,8,2,1,0,0,3,15,8,3,0,2,0
49,4,1,1,0,362,3,4,6,2,0,2,0
28,9,2,1,0,618,1,7,8,1,0,2,0
29,9,2,2,0,2893,3,3,6,1,0,2,0
87,5,1,0,0,230,1,30,10,1,0,2,1
37,4,0,1,0,1287,1,14,8,1,0,2,0
36,7,1,0,0,179,3,9,6,1,0,2,0
35,6,1,2,0,980,1,2,1,2,6,0,0
33,0,1,2,0,79,1,22,10,2,2,0,1
60,0,1,1,0,3043,1,19,1,3,0,2,0
25,4,2,2,0,808,1,18,11,2,2,0,1
69,5,1,1,0,745,2,9,11,1,0,2,0
41,8,1,1,0,1309,3,20,6,4,0,2,0
48,4,2,1,0,290,1,21,5,2,0,2,0
35,1,0,0,0,1792,1,31,5,6,0,2,1
30,1,2,1,0,178,3,20,8,5,0,2,0
59,4,1,2,0,0,1,27,1,4,0,2,0
32,4,2,2,0,537,3,29,8,3,0,2,0
28,1,2,1,0,416,3,13,8,2,0,2,0
60,1,1,0,0,1472,3,20,6,4,0,2,0
36,4,1,0,0,3953,1,19,9,1,0,2,0
32,4,2,2,0,112,1,5,8,1,0,2,0
34,4,0,2,0,13204,1,20,9,2,0,2,0
58,1,1,1,0,0,1,14,0,5,0,2,0
53,4,1,3,0,2240,1,2,6,2,1,1,1
31,4,1,2,0,22546,1,14,8,6,4,0,0
33,0,1,1,0,0,2,17,5,7,0,2,1
46,10,0,0,0,23,1,21,9,1,0,2,0
29,1,1,1,0,228,1,11,8,8,9,0,0
37,6,1,1,0,215,3,6,6,1,0,2,0
58,1,1,0,0,23,3,20,8,6,0,2,0
34,4,1,1,0,293,3,21,8,3,0,2,0
34,1,0,1,0,0,3,21,8,1,0,2,0
49,2,1,0,0,199,3,13,8,2,0,2,0
53,0,1,1,0,459,1,5,0,1,0,2,1
42,10,1,1,0,8131,3,30,8,1,0,2,0
40,7,1,1,0,-378,1,13,8,1,6,0,0
30,1,2,0,0,395,1,21,9,1,0,2,0
31,9,0,1,0,10787,3,4,6,2,0,2,0
55,0,1,1,0,865,1,27,10,1,3,0,0
36,4,1,2,0,340,1,20,0,2,0,2,0
31,1,2,1,0,1882,1,7,8,2,0,2,0
26,4,1,2,0,265,1,30,4,2,0,2,0
31,0,1,1,0,389,1,7,2,1,2,0,0
49,0,1,1,0,0,1,29,5,7,0,2,0
54,4,1,2,0,384,1,12,8,7,0,2,0
47,4,0,2,0,94,1,31,5,19,0,2,0
61,4,1,1,0,1471,1,12,1,2,0,2,0
49,1,1,0,0,937,3,12,6,1,0,2,0
51,9,1,1,0,500,1,20,9,6,0,2,0
53,1,1,0,0,25,3,6,8,3,0,2,0
35,4,1,2,0,365,1,21,9,2,0,2,0
25,10,2,1,0,34,3,4,5,1,0,2,0
79,5,1,0,0,429,2,8,5,2,0,2,1
53,9,1,0,0,6839,1,19,9,1,0,2,0
21,8,2,1,0,6,3,9,8,1,0,2,0
33,1,1,1,0,467,3,21,8,2,0,2,0
40,6,0,1,0,1876,3,20,6,1,0,2,0
34,2,1,1,0,1847,1,9,0,3,6,0,0
52,11,1,0,0,247,1,29,5,6,0,2,0
27,0,1,1,0,897,1,5,6,1,0,2,1
57,7,0,1,0,4664,1,21,9,4,1,0,0
51,6,0,1,0,1291,3,3,6,2,0,2,0
31,8,2,2,0,64,1,15,11,1,2,1,0
49,10,1,2,0,-471,1,20,9,3,7,0,0
32,4,2,2,0,1160,3,11,6,2,0,2,0
28,0,2,2,0,14,1,1,6,1,0,2,0
33,1,1,1,0,26,1,17,0,3,1,2,0
50,1,1,3,0,452,1,20,1,2,0,2,0
42,1,2,1,0,382,1,13,8,1,0,2,0
45,0,1,3,0,2033,1,30,9,1,4,0,0
34,10,1,1,0,0,1,13,8,1,0,2,0
56,0,0,3,0,789,1,8,8,1,2,0,0
33,1,2,1,0,142,1,14,8,1,3,2,0
34,0,1,1,0,645,3,19,8,1,0,2,0
37,1,1,3,0,897,1,13,0,2,2,0,0
37,1,1,1,0,103,1,12,8,1,0,2,0
35,0,2,1,0,847,1,11,8,2,0,2,0
38,11,2,2,0,0,1,11,11,3,3,1,1
32,1,1,1,0,517,3,5,8,1,0,2,0
52,9,2,2,0,1308,3,29,8,1,0,2,0
49,7,1,1,0,66,1,21,9,4,0,2,0
46,4,0,1,0,361,3,19,8,7,0,2,0
42,2,1,0,1,66,1,6,3,1,0,2,0
36,1,1,3,0,70,3,8,8,4,0,2,0
32,7,1,1,0,180,2,15,8,2,0,2,0
49,9,1,2,0,279,3,19,8,4,0,2,0
46,7,1,1,0,4,1,30,0,1,5,2,1
40,2,1,1,0,1416,3,14,8,2,0,2,0
36,0,1,1,0,465,3,20,8,1,0,2,0
36,0,1,1,0,998,3,14,8,2,0,2,0
34,9,1,1,0,550,1,9,5,1,0,2,0
46,4,1,2,0,1285,3,27,8,1,0,2,0
32,7,1,2,0,4908,1,13,8,2,0,2,0
32,10,2,2,0,336,3,8,8,1,0,2,0
32,4,2,2,0,131,3,3,6,3,0,2,0
43,4,1,2,0,348,1,15,5,3,0,2,0
25,6,2,2,0,453,1,17,5,1,0,2,0
55,0,1,1,0,1102,3,15,8,2,0,2,0
24,0,2,1,0,926,1,15,8,1,0,2,0
40,4,0,2,0,502,1,3,3,4,3,2,0
38,4,2,2,0,8669,2,20,0,3,6,0,0
48,1,2,0,0,316,3,5,6,2,0,2,0
36,4,1,2,0,9324,1,30,7,8,0,2,0
57,4,1,2,0,0,1,19,1,4,0,2,0
45,0,1,1,0,72,1,15,8,2,2,0,0
33,6,2,2,0,61,1,19,1,3,0,2,1
38,9,2,1,0,173,1,29,1,4,0,2,0
26,7,2,1,1,-162,1,15,8,2,0,2,0
30,4,2,2,0,47,1,31,5,17,0,2,0
55,7,0,2,0,1983,2,19,9,1,0,2,0
34,1,1,1,0,326,3,15,8,2,0,2,0
60,0,1,1,0,2552,1,30,4,2,4,2,0
36,4,2,2,0,1283,1,18,1,5,0,2,0
65,3,1,0,0,2179,1,4,11,7,0,2,0
39,6,1,2,0,1047,3,6,6,1,0,2,1
52,1,1,0,0,36,1,13,1,2,0,2,0
55,9,1,1,1,-308,1,2,3,1,0,2,1
26,4,2,2,0,1177,1,19,10,1,0,2,0
40,6,1,0,0,2077,1,13,8,1,24,2,0
52,2,1,1,0,0,1,7,1,2,0,2,0
29,6,1,2,0,1,1,18,5,3,0,2,0
41,1,1,0,0,7735,1,20,9,1,1,0,0
30,9,2,2,0,1922,1,18,8,1,0,2,0
28,8,2,1,0,153,1,23,5,2,0,2,1
26,1,1,1,0,2770,3,8,8,1,0,2,0
58,4,1,1,0,139,1,27,8,1,2,2,0
29,4,2,2,0,21,1,14,8,4,3,0,0
48,9,1,1,0,178,3,17,6,4,0,2,0
35,1,1,1,0,444,1,15,0,3,0,2,0
26,7,2,1,0,209,1,22,5,2,0,2,0
49,1,1,3,0,3096,3,16,6,2,0,2,0
34,0,1,1,0,5320,1,3,7,6,5,2,0
32,7,1,1,0,4885,1,18,9,2,0,2,0
31,0,1,1,0,0,1,18,9,3,0,2,0
48,10,1,0,0,5462,3,6,6,4,0,2,0
40,1,1,1,0,6767,1,20,9,2,0,2,0
42,9,0,1,0,2974,3,21,8,5,0,2,0
48,9,1,1,0,427,3,14,8,1,0,2,0
38,7,1,1,0,8876,1,2,3,1,1,0,0
53,4,1,2,0,146,3,30,8,1,0,2,0
59,5,0,1,0,319,1,24,5,1,0,2,0
28,10,2,1,0,304,1,14,6,1,0,2,0
41,1,1,0,0,389,3,16,6,2,0,2,0
50,4,2,0,0,766,3,17,6,2,0,2,0
31,0,1,1,0,0,1,29,5,5,0,2,0
30,9,2,1,0,3107,3,3,6,2,0,2,0
59,0,0,1,0,174,3,16,8,1,0,2,0
33,9,0,1,1,-305,3,9,8,1,0,2,0
35,6,1,1,0,670,1,9,5,1,0,2,0
30,4,2,2,0,6164,3,27,8,11,0,2,0
71,5,1,1,0,2850,1,17,3,1,0,2,1
30,7,2,0,0,79,1,15,8,1,0,2,0
24,7,1,1,1,110,3,23,8,1,0,2,0
34,9,2,1,0,5039,1,20,9,6,0,2,0
34,1,1,1,0,360,2,19,9,1,2,0,0
52,0,1,1,0,199,1,28,4,2,1,2,0
33,6,2,1,0,238,1,5,3,5,0,2,0
38,1,1,1,0,5092,3,17,6,6,0,2,0
41,0,0,1,0,1088,1,28,4,1,0,2,0
42,4,0,2,0,221,3,7,8,2,0,2,0
38,1,0,1,0,889,3,18,6,1,0,2,0
48,1,1,0,0,750,1,18,8,6,0,2,0
34,9,2,1,0,0,3,16,8,1,0,2,0
46,1,1,0,0,1291,1,14,8,3,17,0,0
33,9,1,1,0,1844,3,29,8,3,0,2,0
40,4,1,2,0,89,2,9,3,6,0,2,0
36,0,1,1,0,4280,3,19,6,6,0,2,0
32,9,2,1,0,0,1,21,1,2,0,2,0
33,1,1,1,0,625,3,28,8,1,0,2,0
55,9,1,3,0,574,1,29,4,2,0,2,0
58,4,1,0,0,320,3,30,8,2,0,2,0
25,9,2,2,0,468,3,15,8,1,0,2,0
47,7,1,1,0,440,3,12,6,1,0,2,0
40,10,1,1,0,0,1,19,9,1,1,0,0
59,5,1,1,0,5706,1,25,5,2,0,2,0
40,4,1,2,0,7780,2,4,8,1,1,2,0
30,4,1,1,0,-559,1,7,8,1,2,0,0
25,2,2,2,0,16874,1,15,8,2,0,2,0
58,5,1,0,0,1987,2,14,5,4,0,2,0
39,2,1,3,0,98,2,15,8,3,1,2,0
40,6,1,2,0,642,1,18,9,3,0,2,0
38,1,1,1,0,526,3,23,8,2,0,2,0
66,4,2,2,0,6483,1,13,1,1,0,2,0
47,4,1,2,0,2306,2,6,1,4,0,2,1
37,1,1,1,0,954,3,2,6,9,0,2,0
36,4,2,2,0,-679,1,7,8,1,1,0,0
50,1,1,0,0,-1,1,19,1,2,0,2,0
76,5,1,0,0,2590,2,9,3,12,0,2,0
58,4,2,2,0,331,1,28,5,3,0,2,0
42,0,1,1,0,4209,3,5,6,6,0,2,0
58,7,0,1,0,462,1,13,9,1,1,1,1
28,6,2,2,0,0,1,21,5,1,0,2,0
41,9,1,1,0,0,1,29,1,2,0,2,0
30,4,1,2,0,151,1,19,1,4,0,2,0
32,4,0,2,0,883,1,10,2,1,5,2,1
27,7,2,1,0,266,1,7,5,1,0,2,0
48,4,1,2,0,0,1,26,1,5,0,2,0
36,9,1,2,0,491,3,8,8,3,0,2,0
54,4,1,2,0,3,1,8,5,1,0,2,0
36,1,1,1,0,198,3,9,8,2,0,2,0
52,3,1,1,0,14363,3,5,6,1,0,2,0
34,9,0,1,0,0,1,18,1,16,0,2,0
43,9,1,1,0,136,1,25,1,7,0,2,1
32,4,2,2,0,28,1,8,1,2,0,2,0
33,4,2,2,0,335,1,29,1,4,0,2,0
51,3,1,3,0,174,2,29,5,3,0,2,0
39,10,1,1,0,270,3,3,6,1,0,2,0
44,4,2,2,0,1206,1,9,5,2,0,2,0
49,3,0,0,0,198,3,13,8,3,0,2,0
25,9,1,2,0,914,1,12,8,2,0,2,0
39,6,1,1,0,31,1,20,9,2,4,0,0
54,9,1,1,0,0,2,14,1,2,6,1,0
32,4,2,2,0,347,1,18,8,1,6,0,0
36,4,1,2,0,860,3,20,8,15,0,2,0
54,9,1,1,0,89,1,10,5,3,0,2,0
31,9,1,1,0,0,1,28,4,1,9,2,0
45,7,1,1,0,0,1,8,5,7,0,2,0
31,0,2,1,0,68,1,16,0,2,0,2,0
45,9,1,1,0,-149,1,14,5,2,0,2,0
33,7,0,1,0,2411,1,23,10,1,1,0,1
46,4,0,2,0,225,1,14,8,1,1,2,0
43,11,2,2,0,2731,1,21,9,7,0,2,0
50,4,1,2,0,112,1,4,9,5,5,2,0
44,4,0,2,0,0,1,22,1,2,0,2,0
42,7,1,1,0,3620,3,27,8,16,0,2,0
26,1,2,1,0,179,1,30,5,3,0,2,0
47,0,2,1,0,1544,1,6,0,1,1,0,0
48,1,1,0,0,199,2,18,1,2,0,2,0
60,1,1,3,0,231,3,12,8,2,0,2,0
27,0,0,1,0,76,3,4,6,1,0,2,0
30,10,2,2,0,302,1,11,3,3,0,2,1
28,0,2,1,0,189,1,31,5,2,0,2,0
58,5,1,0,0,565,2,7,5,1,0,2,1
37,2,1,2,0,310,1,1,11,1,0,2,0
36,7,1,1,0,1746,3,26,8,1,0,2,0
39,9,1,1,0,6,1,18,8,3,4,0,0
52,10,1,0,0,-110,1,29,4,1,0,2,0
55,5,1,1,0,2749,3,29,8,2,0,2,0
30,4,2,2,0,6495,1,30,7,3,0,2,0
36,1,2,1,0,35,3,3,6,3,0,2,0
39,0,1,1,0,-650,1,15,8,2,1,0,0
47,1,1,0,0,292,2,28,5,3,0,2,0
42,3,2,0,0,5774,3,15,8,2,0,2,0
42,4,1,1,0,2416,3,20,8,4,0,2,0
58,5,1,1,0,35,1,29,5,7,0,2,0
68,5,1,1,0,19317,1,4,1,1,0,2,1
43,9,1,1,0,50,3,28,8,1,0,2,0
44,1,1,1,0,-674,3,5,8,1,0,2,0
49,9,1,2,0,3726,1,5,1,2,0,2,1
57,5,1,2,0,1180,3,14,8,2,0,2,0
61,6,0,2,0,6610,1,24,3,2,0,2,1
36,0,2,1,0,319,1,18,8,2,0,2,0
31,1,1,1,0,1545,1,13,8,1,0,2,0
51,9,1,2,0,1315,2,5,6,2,0,2,0
31,9,2,2,0,424,1,21,1,2,0,2,0
56,1,1,0,0,151,1,3,3,1,0,2,0
30,9,2,2,0,-970,1,21,1,2,0,2,0
38,7,1,1,0,-762,3,30,8,2,0,2,0
35,7,1,1,0,181,1,31,5,3,0,2,0
31,1,1,3,0,-120,1,17,5,2,0,2,0
39,0,0,1,0,1022,3,20,6,3,0,2,0
50,4,1,2,0,78,1,14,4,3,9,2,0
39,9,1,2,0,209,3,23,5,2,0,2,0
26,0,1,1,0,2469,1,16,5,8,0,2,0
55,9,1,1,0,0,1,19,9,1,0,2,0
43,1,0,0,0,328,1,8,5,1,0,2,0
34,3,1,2,0,0,1,26,8,1,1,0,0
51,6,1,0,0,307,3,17,6,2,0,2,0
31,4,1,2,0,1384,1,30,4,2,3,2,0
32,4,1,2,0,0,1,26,1,9,0,2,0
53,9,1,1,0,719,3,14,8,1,0,2,0
44,4,0,2,0,0,1,10,1,1,0,2,0
38,2,1,2,0,6704,3,21,8,2,0,2,0
47,6,1,2,0,4543,3,14,8,1,0,2,0
36,4,1,2,0,0,3,27,8,2,0,2,0
30,4,2,2,0,149,3,3,6,2,0,2,0
46,1,1,1,0,-1400,2,6,8,3,4,0,0
33,2,1,1,0,-118,3,27,8,3,0,2,0
43,1,1,1,0,2160,1,8,11,1,1,1,1
38,4,1,2,0,3452,1,13,1,2,0,2,0
27,9,2,1,0,842,1,30,5,1,1,2,0
38,4,1,3,0,3576,1,25,9,2,1,1,1
41,10,1,2,0,1666,3,9,6,3,0,2,0
29,9,1,1,0,0,1,28,5,6,0,2,0
39,7,1,1,0,0,3,20,8,2,0,2,0
42,1,2,0,0,1628,1,5,3,1,8,1,0
47,7,1,1,0,51,3,16,8,1,0,2,0
30,1,2,1,1,447,3,14,8,6,0,2,0
34,0,1,1,0,396,1,16,5,3,0,2,0
45,3,1,0,0,4994,3,20,6,1,0,2,0
43,0,1,1,0,3215,1,21,5,3,0,2,0
59,1,1,0,0,2814,3,20,6,3,0,2,0
50,9,1,1,0,0,1,7,5,2,0,2,0
39,1,1,1,0,293,3,23,8,3,0,2,0
36,9,1,1,0,474,3,27,8,1,0,2,0
44,1,1,1,0,16178,1,21,9,1,0,2,0
36,9,1,2,0,0,1,22,1,2,0,2,0
27,4,2,2,0,88,1,4,8,1,0,2,0
29,7,1,1,0,308,3,28,8,1,0,2,0
70,5,1,1,0,1164,2,14,8,3,2,0,0
44,4,1,2,0,13893,3,11,6,2,0,2,0
55,4,1,2,0,0,3,14,8,2,0,2,0
36,9,0,1,0,-435,3,2,6,8,0,2,0
28,9,2,1,0,389,1,11,8,7,0,2,0
50,4,0,2,0,356,1,8,8,2,5,2,0
49,9,1,1,0,2718,3,19,8,2,0,2,0
71,5,0,2,0,261,1,12,1,2,0,2,0
31,0,2,1,0,757,1,3,3,2,0,2,0
45,4,2,2,0,16,1,31,5,2,0,2,0
42,1,1,1,0,-422,1,9,5,1,0,2,0
45,0,1,1,0,248,1,16,5,2,0,2,0
47,9,1,0,0,145,3,7,8,6,0,2,0
60,5,0,1,0,598,1,8,5,1,0,2,0
35,4,1,2,0,949,3,27,8,2,0,2,0
31,9,2,2,0,614,1,11,1,4,0,2,0
33,1,1,0,0,1209,1,16,0,1,0,2,0
50,6,1,2,0,202,1,15,0,1,4,0,0
51,1,1,1,0,1840,1,18,1,3,0,2,0
34,9,1,1,0,114,1,4,6,1,3,2,0
56,7,1,1,0,-229,1,23,5,10,0,2,0
29,7,1,1,0,182,2,13,8,3,0,2,0
31,1,1,1,0,401,1,14,1,3,0,2,0
44,9,0,3,0,759,3,23,8,1,0,2,0
55,5,1,1,0,4194,2,30,5,3,0,2,0
35,8,2,3,0,0,2,28,4,3,0,2,0
36,9,1,2,0,629,1,29,2,1,1,0,0
54,5,1,1,0,153,3,26,8,1,0,2,0
32,4,1,2,0,553,1,22,5,1,0,2,0
36,4,0,2,0,1057,1,5,3,2,0,2,0
60,5,1,1,0,78,3,12,8,3,0,2,0
32,9,2,1,0,-28,3,4,5,1,0,2,0
57,4,1,2,0,929,1,19,1,8,0,2,0
34,1,1,0,0,428,1,18,8,2,0,2,0
27,8,2,1,0,268,1,13,8,1,2,0,0
52,4,2,2,0,83,1,26,1,6,0,2,1
45,0,0,3,0,998,2,30,5,2,0,2,0
58,0,2,1,0,2223,1,4,2,2,1,1,0
39,1,2,0,0,6,1,19,9,2,0,2,0
48,1,2,1,0,312,1,3,3,2,0,2,0
36,4,2,1,0,0,1,13,1,5,0,2,0
31,9,2,1,0,691,1,8,8,1,0,2,0
41,4,1,2,0,771,1,26,1,8,0,2,0
30,6,2,1,0,192,1,22,5,1,0,2,0
57,5,1,2,0,0,1,12,1,4,0,2,0
29,0,2,1,0,1070,3,19,8,1,1,2,1
29,7,0,1,0,84,1,13,0,2,0,2,1
30,4,2,2,0,2,1,16,6,1,1,0,0
44,4,1,2,0,1242,1,6,1,6,0,2,0
33,8,2,3,0,5969,1,4,11,2,8,0,0
56,0,0,1,0,3337,2,17,9,3,0,2,0
26,7,2,1,0,1347,2,18,6,6,5,2,1
52,9,1,1,0,64,2,29,1,2,0,2,0
32,4,2,1,0,249,3,2,6,1,0,2,0
36,9,2,1,0,0,1,29,1,6,0,2,0
26,1,1,1,0,128,3,4,5,1,0,2,0
37,1,1,1,0,196,3,5,6,3,0,2,0
34,9,1,1,0,351,1,18,5,1,0,2,0
26,7,2,1,0,5533,1,7,8,2,4,0,0
32,7,1,1,0,38,1,15,8,1,0,2,1
30,4,2,2,1,35,1,30,5,4,0,2,0
27,9,2,1,0,235,1,12,8,5,0,2,0
42,0,2,1,0,30,1,4,3,1,3,0,0
33,1,2,0,0,92,3,9,8,1,0,2,0
37,1,1,1,0,67,3,3,6,2,0,2,0
45,1,1,1,0,4022,1,29,4,3,0,2,0
36,2,1,2,0,3057,3,16,6,4,0,2,1
39,4,2,2,0,0,1,12,8,4,3,0,0
33,4,2,2,0,349,1,22,1,1,0,2,0
47,7,1,1,0,2322,1,22,1,1,0,2,0
49,2,1,1,0,167,3,6,8,3,0,2,0
46,4,0,1,0,558,1,19,1,6,0,2,0
31,7,1,1,0,-230,1,16,5,1,0,2,0
43,10,0,1,0,4094,1,21,9,1,0,2,0
30,1,2,1,1,239,3,21,8,1,0,2,1
43,4,0,2,0,497,1,13,8,1,22,0,0
42,1,1,1,0,179,1,17,9,1,0,2,0
30,0,2,2,0,305,1,30,0,1,2,1,1
33,4,2,2,0,-67,3,5,8,1,0,2,0
41,0,1,1,0,4539,3,30,8,3,0,2,0
29,1,2,1,0,770,1,17,0,1,0,2,0
38,10,1,1,0,-673,3,26,8,1,0,2,0
